1024, 0.040000
1097, 0.037000
1176, 0.039000
1260, 0.043000
1351, 0.046000
1448, 0.048000
1552, 0.050000
1663, 0.052000
1782, 0.065000
1910, 0.067000
2048, 0.075000
2194, 0.073000
2352, 0.083000
2521, 0.086000
2702, 0.091000
2896, 0.102000
3104, 0.108000
3326, 0.118000
3565, 0.129000
3821, 0.134000
4096, 0.151000
4389, 0.158000
4705, 0.176000
5042, 0.183000
5404, 0.202000
5792, 0.227000
6208, 0.235000
6653, 0.261000
7131, 0.285000
7643, 0.311000
8192, 0.343000
8779, 0.394000
9410, 0.411000
10085, 0.429000
10809, 0.459000
11585, 0.489000
12416, 0.525000
13307, 0.562000
14263, 0.608000
15286, 0.639000
16384, 0.672000
17559, 0.866000
18820, 0.906000
20171, 0.940000
21618, 1.006000
23170, 1.090000
24833, 1.171000
26615, 1.240000
28526, 1.306000
30573, 1.381000
32768, 1.442000
35119, 1.760000
37640, 1.846000
40342, 1.970000
43237, 2.086000
46340, 2.487000
49667, 2.953000
53231, 3.268000
57052, 3.951000
61147, 4.531000
65536, 5.105000
70239, 6.338000
75281, 7.526000
80684, 7.922000
86475, 11.454000
92681, 14.180000
